Unnamed: 0,reactant_smiles,reactant_iupac,product_smiles,product_iupac,reagent_smiles,solvent_smiles,catalyst_smiles
1099,C[Zn](C)(C)([Li])([Li])c1ccccc1.COc2ccc1ccccc1c2,lithium(1+);trimethyl(phenyl)zinc|2-methoxynaphthalene,c3ccc(c2ccc1ccccc1c2)cc3,2-phenylnaphthalene,,,
1100,C[Zn](C)(C)([Li])([Li])c1ccccc1.COc2ccc1ccccc1c2,lithium(1+);trimethyl(phenyl)zinc|2-methoxynaphthalene,c3ccc(c2ccc1ccccc1c2)cc3,2-phenylnaphthalene,,,
1101,COc2ccc1ccccc1c2.C[Zn](C)(C)([Li])([Li])c1ccccc1,2-methoxynaphthalene|lithium(1+);trimethyl(phenyl)zinc,c3ccc(c2ccc1ccccc1c2)cc3,2-phenylnaphthalene,,,
1102,C[Zn](C)(C)([Li])([Li])c1ccccc1.COc2ccc1ccccc1c2,lithium(1+);trimethyl(phenyl)zinc|2-methoxynaphthalene,c3ccc(c2ccc1ccccc1c2)cc3,2-phenylnaphthalene,,,
1103,C[Zn](C)(C)([Li])([Li])c1ccccc1.COc2ccc1ccccc1c2,lithium(1+);trimethyl(phenyl)zinc|2-methoxynaphthalene,c3ccc(c2ccc1ccccc1c2)cc3,2-phenylnaphthalene,,,
1104,COc2ccc1ccccc1c2.C[Zn](C)(C)([Li])([Li])c1ccccc1,2-methoxynaphthalene|lithium(1+);trimethyl(phenyl)zinc,c3ccc(c2ccc1ccccc1c2)cc3,2-phenylnaphthalene,,,
1105,COc2ccc1ccccc1c2.C[Zn](C)(C)([Li])([Li])c1ccccc1,2-methoxynaphthalene|lithium(1+);trimethyl(phenyl)zinc,c3ccc(c2ccc1ccccc1c2)cc3,2-phenylnaphthalene,,,
1106,C[Zn](C)(C)([Li])([Li])c1ccccc1.COc2ccc1ccccc1c2,lithium(1+);trimethyl(phenyl)zinc|2-methoxynaphthalene,c3ccc(c2ccc1ccccc1c2)cc3,2-phenylnaphthalene,,,
1107,C[Zn](C)(C)([Li])([Li])c1ccccc1.COc2ccc1ccccc1c2,lithium(1+);trimethyl(phenyl)zinc|2-methoxynaphthalene,c3ccc(c2ccc1ccccc1c2)cc3,2-phenylnaphthalene,,,
1108,COc2ccc1ccccc1c2.C[Zn](C)(C)([Li])([Li])c1ccccc1,2-methoxynaphthalene|lithium(1+);trimethyl(phenyl)zinc,c3ccc(c2ccc1ccccc1c2)cc3,2-phenylnaphthalene,,,
1109,Cc1ccc([Zn](C)(C)(C)([Li])[Li])cc1.COc2ccc1ccccc1c2,trimethyl-(4-methylphenyl)gold;trimethyl(undecan-1-yl)zinc|2-methoxynaphthalene,Cc3ccc(c2ccc1ccccc1c2)cc3,2-(4-methylphenyl)naphthalene,,,
1110,Cc1ccc([Zn](C)(C)(C)([Li])[Li])cc1.COc2ccc1ccccc1c2,trimethyl-(4-methylphenyl)gold;trimethyl(undecan-1-yl)zinc|2-methoxynaphthalene,Cc3ccc(c2ccc1ccccc1c2)cc3,2-(4-methylphenyl)naphthalene,,,
1111,COc2ccc1ccccc1c2.Cc1cccc([Zn](C)(C)(C)([Li])[Li])c1,2-methoxynaphthalene|trimethyl-(3-methylphenyl)gold;trimethyl(ungstenio)zinc,Cc3cccc(c2ccc1ccccc1c2)c3,2-(3-methylphenyl)naphthalene,,,
1112,COc2ccc1ccccc1c2.Cc1cccc([Zn](C)(C)(C)([Li])[Li])c1,2-methoxynaphthalene|trimethyl-(3-methylphenyl)gold;trimethyl(ungstenio)zinc,Cc3cccc(c2ccc1ccccc1c2)c3,2-(3-methylphenyl)naphthalene,,,
1113,Cc1ccccc1[Zn](C)(C)(C)([Li])[Li].COc2ccc1ccccc1c2,trimethyl-(2-methylphenyl)gold;trimethyl(undecan-1-yl)zinc|2-methoxynaphthalene,Cc1ccccc1c3ccc2ccccc2c3,2-(2-methylphenyl)naphthalene,,,
1114,Cc1ccccc1[Zn](C)(C)(C)([Li])[Li].COc2ccc1ccccc1c2,trimethyl-(2-methylphenyl)gold;trimethyl(undecan-1-yl)zinc|2-methoxynaphthalene,Cc1ccccc1c3ccc2ccccc2c3,2-(2-methylphenyl)naphthalene,,,
1115,COc1ccc([Zn](C)(C)(C)([Li])[Li])cc1.COc2ccc1ccccc1c2,[(4-methoxyphenyl)-trimethylstannanyl]lithium|2-methoxynaphthalene,COc3ccc(c2ccc1ccccc1c2)cc3,2-(4-methoxyphenyl)naphthalene,,,
1116,COc1ccc([Zn](C)(C)(C)([Li])[Li])cc1.COc2ccc1ccccc1c2,[(4-methoxyphenyl)-trimethylstannanyl]lithium|2-methoxynaphthalene,COc3ccc(c2ccc1ccccc1c2)cc3,2-(4-methoxyphenyl)naphthalene,,,
1117,COc1cccc([Zn](C)(C)(C)([Li])[Li])c1.COc2ccc1ccccc1c2,[(3-methoxyphenyl)-trimethylstannanyl]lithium|2-methoxynaphthalene,COc3cccc(c2ccc1ccccc1c2)c3,2-(3-methoxyphenyl)naphthalene,,,
1118,COc1cccc([Zn](C)(C)(C)([Li])[Li])c1.COc2ccc1ccccc1c2,[(3-methoxyphenyl)-trimethylstannanyl]lithium|2-methoxynaphthalene,COc3cccc(c2ccc1ccccc1c2)c3,2-(3-methoxyphenyl)naphthalene,,,
1119,COc2ccc1ccccc1c2.CN(C)c1ccc([Zn](C)(C)(C)([Li])[Li])cc1,2-methoxynaphthalene|[[4-(dimethylamino)phenyl]-trimethylstannanyl]lithium,CN(C)c3ccc(c2ccc1ccccc1c2)cc3,"N,N-dimethyl-4-naphthalen-2-ylaniline",,,
1120,CN(C)c1ccc([Zn](C)(C)(C)([Li])[Li])cc1.COc2ccc1ccccc1c2,[[4-(dimethylamino)phenyl]-trimethylstannanyl]lithium|2-methoxynaphthalene,CN(C)c3ccc(c2ccc1ccccc1c2)cc3,"N,N-dimethyl-4-naphthalen-2-ylaniline",,,
1131,COc2ccc1ccccc1c2.C[Zn](C)(C)([Li])([Li])c1cccc2ccccc12,2-methoxynaphthalene|lithium;trimethyl(naphthalen-1-yl)zinc,c4ccc3cc(c1cccc2ccccc12)ccc3c4,1-naphthalen-2-ylnaphthalene,,,
1132,C[Zn](C)(C)([Li])([Li])c1cccc2ccccc12.COc2ccc1ccccc1c2,lithium;trimethyl(naphthalen-1-yl)zinc|2-methoxynaphthalene,c4ccc3cc(c1cccc2ccccc12)ccc3c4,1-naphthalen-2-ylnaphthalene,,,
1137,C[Zn](C)(C)([Li])([Li])c1ccccc1.COc2ccc1cc([Si](C)(C)C)ccc1c2,lithium(1+);trimethyl(phenyl)zinc|(6-methoxynaphthalen-2-yl)-trimethylsilane,C[Si](C)(C)c3ccc2cc(c1ccccc1)ccc2c3,trimethyl-(6-phenylnaphthalen-2-yl)silane,,,
1138,C[Zn](C)(C)([Li])([Li])c1ccccc1.COc2ccc1cc([Si](C)(C)C)ccc1c2,lithium(1+);trimethyl(phenyl)zinc|(6-methoxynaphthalen-2-yl)-trimethylsilane,C[Si](C)(C)c3ccc2cc(c1ccccc1)ccc2c3,trimethyl-(6-phenylnaphthalen-2-yl)silane,,,
1143,COc1cccc2ccccc12.CN(C)c1ccc([Zn](C)(C)(C)([Li])[Li])cc1,1-methoxynaphthalene|[[4-(dimethylamino)phenyl]-trimethylstannanyl]lithium,CN(C)c3ccc(c1cccc2ccccc12)cc3,"N,N-dimethyl-4-naphthalen-1-ylaniline",,,
1144,CN(C)c1ccc([Zn](C)(C)(C)([Li])[Li])cc1.COc1cccc2ccccc12,[[4-(dimethylamino)phenyl]-trimethylstannanyl]lithium|1-methoxynaphthalene,CN(C)c3ccc(c1cccc2ccccc12)cc3,"N,N-dimethyl-4-naphthalen-1-ylaniline",,,
1147,c1ccc3c(c1)oc2ccccc23.Cc1ccc([Mg]Br)cc1,dibenzofuran|magnesium;methylbenzene;bromide,Cc3ccc(c1ccccc1c2ccccc2O)cc3,2-[2-(4-methylphenyl)phenyl]phenol,,,
1148,c1ccc3c(c1)oc2ccccc23.Cc1ccc([Mg]Br)cc1,dibenzofuran|magnesium;methylbenzene;bromide,Cc3ccc(c1ccccc1c2ccccc2O)cc3,2-[2-(4-methylphenyl)phenyl]phenol,,,
1149,Cc1ccc([Mg]Br)cc1.c1ccc3c(c1)oc2ccccc23,magnesium;methylbenzene;bromide|dibenzofuran,Cc3ccc(c1ccccc1c2ccccc2O)cc3,2-[2-(4-methylphenyl)phenyl]phenol,,,
1150,Cc1ccc([Mg]Br)cc1.c1ccc3c(c1)oc2ccccc23,magnesium;methylbenzene;bromide|dibenzofuran,Cc3ccc(c1ccccc1c2ccccc2O)cc3,2-[2-(4-methylphenyl)phenyl]phenol,,,
1151,c1ccc3c(c1)oc2ccccc23.Cc1ccc([Mg]Br)cc1,dibenzofuran|magnesium;methylbenzene;bromide,Cc3ccc(c1ccccc1c2ccccc2O)cc3,2-[2-(4-methylphenyl)phenyl]phenol,,,
1152,c1ccc3c(c1)oc2ccccc23.Cc1ccc([Mg]Br)cc1,dibenzofuran|magnesium;methylbenzene;bromide,Cc3ccc(c1ccccc1c2ccccc2O)cc3,2-[2-(4-methylphenyl)phenyl]phenol,,,
1153,Cc1ccc([Mg]Br)cc1.c1ccc3c(c1)oc2ccccc23,magnesium;methylbenzene;bromide|dibenzofuran,Cc3ccc(c1ccccc1c2ccccc2O)cc3,2-[2-(4-methylphenyl)phenyl]phenol,,,
1154,Cc1ccc([Mg]Br)cc1.c1ccc3c(c1)oc2ccccc23,magnesium;methylbenzene;bromide|dibenzofuran,Cc3ccc(c1ccccc1c2ccccc2O)cc3,2-[2-(4-methylphenyl)phenyl]phenol,,,
1155,Cc1ccc([Mg]Br)cc1.c1ccc3c(c1)oc2ccccc23,magnesium;methylbenzene;bromide|dibenzofuran,Cc3ccc(c1ccccc1c2ccccc2O)cc3,2-[2-(4-methylphenyl)phenyl]phenol,,,
1156,Cc1ccc([Mg]Br)cc1.c1ccc3c(c1)oc2ccccc23,magnesium;methylbenzene;bromide|dibenzofuran,Cc3ccc(c1c(O)cccc1c2ccccc2)cc3,2-(4-methylphenyl)-3-phenylphenol,,,
1157,c1ccc3c(c1)oc2ccccc23.Br[Mg]c1ccccc1,dibenzofuran|magnesium;benzene;bromide,c3ccc(c1c(O)cccc1c2ccccc2)cc3,"2,3-diphenylphenol",,,
1165,O=C=O.CC(C)(C)C(=O)Oc2ccc1ccccc1c2,"carbondioxide|naphthalen-2-yl 2,2-dimethylpropanoate",O=C(O)c2ccc1ccccc1c2,naphthalene-2-carboxylic acid,,,
1166,CC(C)(C)C(=O)Oc2ccc1ccccc1c2.O=C=O,"naphthalen-2-yl 2,2-dimethylpropanoate|carbondioxide",O=C(O)c2ccc1ccccc1c2,naphthalene-2-carboxylic acid,,,
1167,O=C=O.CC(C)(C)C(=O)Oc2ccc1ccccc1c2,"carbondioxide|naphthalen-2-yl 2,2-dimethylpropanoate",O=C(O)c2ccc1ccccc1c2,naphthalene-2-carboxylic acid,,,
1168,O=C=O.CC(C)(C)C(=O)Oc2ccc1ccccc1c2,"carbondioxide|naphthalen-2-yl 2,2-dimethylpropanoate",O=C(O)c2ccc1ccccc1c2,naphthalene-2-carboxylic acid,,,
1169,O=C=O.CC(C)(C)C(=O)Oc2ccc1ccccc1c2,"carbondioxide|naphthalen-2-yl 2,2-dimethylpropanoate",O=C(O)c2ccc1ccccc1c2,naphthalene-2-carboxylic acid,,,
1170,CC(C)(C)C(=O)Oc2ccc1ccccc1c2.O=C=O,"naphthalen-2-yl 2,2-dimethylpropanoate|carbondioxide",O=C(O)c2ccc1ccccc1c2,naphthalene-2-carboxylic acid,,,
1171,O=C=O.CC(C)(C)C(=O)Oc2ccc1ccccc1c2,"carbondioxide|naphthalen-2-yl 2,2-dimethylpropanoate",O=C(O)c2ccc1ccccc1c2,naphthalene-2-carboxylic acid,,,
1172,CC(C)(C)C(=O)Oc2ccc1ccccc1c2.O=C=O,"naphthalen-2-yl 2,2-dimethylpropanoate|carbondioxide",O=C(O)c2ccc1ccccc1c2,naphthalene-2-carboxylic acid,,,
1173,CC(C)(C)C(=O)Oc2ccc1ccccc1c2.O=C=O,"naphthalen-2-yl 2,2-dimethylpropanoate|carbondioxide",O=C(O)c2ccc1ccccc1c2,naphthalene-2-carboxylic acid,,,
1174,O=C=O.CC(C)(C)C(=O)Oc2ccc1ccccc1c2,"carbondioxide|naphthalen-2-yl 2,2-dimethylpropanoate",O=C(O)c2ccc1ccccc1c2,naphthalene-2-carboxylic acid,,,
1175,CC(C)(C)C(=O)Oc2ccc1ccccc1c2.O=C=O,"naphthalen-2-yl 2,2-dimethylpropanoate|carbondioxide",O=C(O)c2ccc1ccccc1c2,naphthalene-2-carboxylic acid,,,
1176,CC(C)(C)C(=O)Oc2ccc1ccccc1c2.O=C=O,"naphthalen-2-yl 2,2-dimethylpropanoate|carbondioxide",O=C(O)c2ccc1ccccc1c2,naphthalene-2-carboxylic acid,,,
1177,O=C=O.CC(C)(C)C(=O)Oc2ccc1ccccc1c2,"carbondioxide|naphthalen-2-yl 2,2-dimethylpropanoate",O=C(O)c2ccc1ccccc1c2,naphthalene-2-carboxylic acid,,,
1178,O=C=O.CC(C)(C)C(=O)Oc2ccc1ccccc1c2,"carbondioxide|naphthalen-2-yl 2,2-dimethylpropanoate",O=C(O)c2ccc1ccccc1c2,naphthalene-2-carboxylic acid,,,
1179,O=C=O.CC(C)(C)C(=O)Oc2ccc1ccccc1c2,"carbondioxide|naphthalen-2-yl 2,2-dimethylpropanoate",O=C(O)c2ccc1ccccc1c2,naphthalene-2-carboxylic acid,,,
1180,CC(C)(C)C(=O)Oc2ccc1ccccc1c2.O=C=O,"naphthalen-2-yl 2,2-dimethylpropanoate|carbondioxide",O=C(O)c2ccc1ccccc1c2,naphthalene-2-carboxylic acid,,,
1181,CC(C)(C)C(=O)Oc2ccc1ccccc1c2.O=C=O,"naphthalen-2-yl 2,2-dimethylpropanoate|carbondioxide",O=C(O)c2ccc1ccccc1c2,naphthalene-2-carboxylic acid,,,
1182,CC(C)(C)C(=O)Oc2ccc1ccccc1c2.O=C=O,"naphthalen-2-yl 2,2-dimethylpropanoate|carbondioxide",O=C(O)c2ccc1ccccc1c2,naphthalene-2-carboxylic acid,,,
1183,CC(C)(C)C(=O)Oc2ccc1ccccc1c2.O=C=O,"naphthalen-2-yl 2,2-dimethylpropanoate|carbondioxide",O=C(O)c2ccc1ccccc1c2,naphthalene-2-carboxylic acid,,,
1184,Cc1ccc([Mg]Br)cc1.COc2ccc1CCCCc1c2,"magnesium;methylbenzene;bromide|6-methoxy-1,2,3,4-tetrahydronaphthalene",Cc3ccc(c2ccc1CCCCc1c2)cc3,"6-(4-methylphenyl)-1,2,3,4-tetrahydronaphthalene",,,
1185,Cc1ccc([Mg]Br)cc1.COc2ccc1CCCCc1c2,"magnesium;methylbenzene;bromide|6-methoxy-1,2,3,4-tetrahydronaphthalene",Cc3ccc(c2ccc1CCCCc1c2)cc3,"6-(4-methylphenyl)-1,2,3,4-tetrahydronaphthalene",,,
1186,Cc1ccc([Mg]Br)cc1.COc2ccc1CCCCc1c2,"magnesium;methylbenzene;bromide|6-methoxy-1,2,3,4-tetrahydronaphthalene",Cc3ccc(c2ccc1CCCCc1c2)cc3,"6-(4-methylphenyl)-1,2,3,4-tetrahydronaphthalene",,,
1187,Cc1ccc([Mg]Br)cc1.COc2ccc1CCCCc1c2,"magnesium;methylbenzene;bromide|6-methoxy-1,2,3,4-tetrahydronaphthalene",Cc3ccc(c2ccc1CCCCc1c2)cc3,"6-(4-methylphenyl)-1,2,3,4-tetrahydronaphthalene",,,
1188,Cc1ccc([Mg]Br)cc1.COc2ccc1CCCCc1c2,"magnesium;methylbenzene;bromide|6-methoxy-1,2,3,4-tetrahydronaphthalene",Cc3ccc(c2ccc1CCCCc1c2)cc3,"6-(4-methylphenyl)-1,2,3,4-tetrahydronaphthalene",,,
1189,COc2ccc1CCCCc1c2.Cc1ccc([Mg]Br)cc1,"6-methoxy-1,2,3,4-tetrahydronaphthalene|magnesium;methylbenzene;bromide",Cc3ccc(c2ccc1CCCCc1c2)cc3,"6-(4-methylphenyl)-1,2,3,4-tetrahydronaphthalene",,,
1190,Cc1ccc([Mg]Br)cc1.COc2ccc1CCCCc1c2,"magnesium;methylbenzene;bromide|6-methoxy-1,2,3,4-tetrahydronaphthalene",Cc3ccc(c2ccc1CCCCc1c2)cc3,"6-(4-methylphenyl)-1,2,3,4-tetrahydronaphthalene",,,
1191,Cc1ccc([Mg]Br)cc1.COc2ccc1CCCCc1c2,"magnesium;methylbenzene;bromide|6-methoxy-1,2,3,4-tetrahydronaphthalene",Cc3ccc(c2ccc1CCCCc1c2)cc3,"6-(4-methylphenyl)-1,2,3,4-tetrahydronaphthalene",,,
1192,Cc1ccc([Mg]Br)cc1.COc2ccc1CCCCc1c2,"magnesium;methylbenzene;bromide|6-methoxy-1,2,3,4-tetrahydronaphthalene",Cc3ccc(c2ccc1CCCCc1c2)cc3,"6-(4-methylphenyl)-1,2,3,4-tetrahydronaphthalene",,,
1193,COc2ccc1CCCCc1c2.Cc1ccc([Mg]Br)cc1,"6-methoxy-1,2,3,4-tetrahydronaphthalene|magnesium;methylbenzene;bromide",Cc3ccc(c2ccc1CCCCc1c2)cc3,"6-(4-methylphenyl)-1,2,3,4-tetrahydronaphthalene",,,
1194,COc2ccc1CCCCc1c2.Cc1ccc([Mg]Br)cc1,"6-methoxy-1,2,3,4-tetrahydronaphthalene|magnesium;methylbenzene;bromide",Cc3ccc(c2ccc1CCCCc1c2)cc3,"6-(4-methylphenyl)-1,2,3,4-tetrahydronaphthalene",,,
1195,COc2ccc1CCCCc1c2.Cc1ccc([Mg]Br)cc1,"6-methoxy-1,2,3,4-tetrahydronaphthalene|magnesium;methylbenzene;bromide",Cc3ccc(c2ccc1CCCCc1c2)cc3,"6-(4-methylphenyl)-1,2,3,4-tetrahydronaphthalene",,,
1196,Cc1ccc([Mg]Br)cc1.COc2ccc1CCCCc1c2,"magnesium;methylbenzene;bromide|6-methoxy-1,2,3,4-tetrahydronaphthalene",Cc3ccc(c2ccc1CCCCc1c2)cc3,"6-(4-methylphenyl)-1,2,3,4-tetrahydronaphthalene",,,
1197,Cc1ccc([Mg]Br)cc1.COc2ccc1CCCCc1c2,"magnesium;methylbenzene;bromide|6-methoxy-1,2,3,4-tetrahydronaphthalene",Cc3ccc(c2ccc1CCCCc1c2)cc3,"6-(4-methylphenyl)-1,2,3,4-tetrahydronaphthalene",,,
1198,COc2ccc1CCCCc1c2.Cc1ccc([Mg]Br)cc1,"6-methoxy-1,2,3,4-tetrahydronaphthalene|magnesium;methylbenzene;bromide",Cc3ccc(c2ccc1CCCCc1c2)cc3,"6-(4-methylphenyl)-1,2,3,4-tetrahydronaphthalene",,,
1199,Cc1ccc([Mg]Br)cc1.COc2ccc1CCCCc1c2,"magnesium;methylbenzene;bromide|6-methoxy-1,2,3,4-tetrahydronaphthalene",Cc3ccc(c2ccc1CCCCc1c2)cc3,"6-(4-methylphenyl)-1,2,3,4-tetrahydronaphthalene",,,
1200,COc2ccc1CCCCc1c2.Cc1ccc([Mg]Br)cc1,"6-methoxy-1,2,3,4-tetrahydronaphthalene|magnesium;methylbenzene;bromide",Cc3ccc(c2ccc1CCCCc1c2)cc3,"6-(4-methylphenyl)-1,2,3,4-tetrahydronaphthalene",,,
